Benjamin Cunningham,12,66.07
Kenneth Simpson,19,20.89
George Peterson,9,80.42
Phillip Larson,18,76.87
Joe Wood,3,83.87
Ralph Wood,18,64.46
Jennifer Brown,10,62.29
Susan Griffin,12,14.76
Eugene Pierce,5,25.38
Kimberly Lawson,3,74.15
Maria Watkins,13,70.97
Debra Stewart,17,68.98
Terry Moreno,1,34.78
Howard Reed,11,54.47
Walter Warren,9,26.66
Laura Frazier,11,55.68
Douglas Gonzales,4,19.48
Martin Fernandez,3,99.72
Sara Perry,14,24.35
Bonnie Sims,19,77.88
Gloria Russell,10,86.82
Lori Foster,5,80.15
Dennis Bell,13,73.56
Janice Gardner,9,38.71
Martha Fowler,1,63.25
Randy Webb,19,95.13
Stephen Gomez,8,98.72
Christopher Lynch,13,12.99
Henry Willis,18,70.3
Steve White,7,94.63
Jonathan Nichols,14,17.46
Judith Bowman,4,46.52
Billy Chapman,7,25.77
Kathy Elliott,20,12.21
Sandra Dunn,13,99.33
Jimmy Day,9,64.92
Todd Cox,8,58.84
Jeremy Fuller,13,13.76
Jason Diaz,12,56.01
Bonnie Williams,15,98.32
Justin Ray,9,47.56
Willie Kelley,14,65.31
Doris Hughes,15,37.49
Nicole Ford,3,81.36
Eugene Ruiz,10,77.35
Steve Ramirez,19,49.29
Jeremy Meyer,9,79.17
David Henry,8,45.39
Deborah Murphy,12,79.12
Clarence Gardner,2,44.25
Mildred Hicks,3,99.07
Victor Austin,13,81.39
Anthony Gibson,19,10.77
Norma Peterson,1,48.11
Willie Gray,10,68.85
Annie Cruz,15,27.44
George Owens,17,12.86
Evelyn Howard,13,25.57
Scott Hall,17,24.71
Lillian Nelson,4,82.92
Willie Perry,2,46.48
Theresa Long,19,19.0
Carolyn Sanders,9,31.56
Irene Murphy,1,65.86
Frances Murray,5,81.29
Aaron Crawford,16,54.65
Billy Fox,20,12.11
Willie Oliver,2,17.41
Tina Foster,11,82.47
Jonathan Torres,2,31.18
Martha Bailey,2,54.83
Alice Patterson,14,61.67
Karen Martin,8,42.11
Henry Garrett,16,22.1
Ruth Stanley,9,35.86
Jeremy Dunn,12,18.54
Anne Matthews,19,35.88
Irene Evans,11,69.14
Robert Moreno,12,28.12
Philip Garza,6,35.63
Louis Fisher,2,70.06
Carlos Fields,20,24.51
Stephanie Griffin,13,51.24
Robert Wallace,7,85.66
Pamela Wallace,8,54.34
Annie Richardson,3,76.7
Phyllis Ferguson,4,13.37
Roy Hamilton,12,33.33
Joan Little,2,73.43
Michael Holmes,7,65.29
Russell Griffin,17,32.19
Dorothy Barnes,2,99.13
Michael Wood,11,91.5
Henry Weaver,8,65.32
Shawn Jacobs,16,25.21
Dorothy Morrison,16,29.58
Bonnie Rose,3,12.91
Judith Richardson,5,65.61
Gary Wood,10,61.65
Phyllis Ruiz,20,22.77
Joshua Butler,18,82.45
Antonio Murphy,10,19.09
Anne Gomez,6,96.37
Gary Weaver,16,24.05
Brenda Harris,14,38.28
Kathleen Mitchell,9,39.83
Richard Duncan,15,41.42
Anthony Rodriguez,7,98.58
Kenneth Willis,16,64.59
Sara Stephens,15,30.99
Nicholas Kim,18,39.77
Alan Peters,2,15.03
Sandra Harrison,10,40.84
Wanda Palmer,8,25.38
Mildred Carpenter,5,81.61
Carol Price,20,29.09
Beverly Gibson,8,20.31
Ronald Morales,3,61.41
Ralph Cooper,5,72.66
Terry Owens,6,87.86
Jesse Gardner,10,19.33
Jacqueline Hayes,5,20.75
Lawrence Wagner,17,79.04
Susan Montgomery,19,69.65
Steven Davis,1,46.18
Alice Anderson,17,31.61
Jimmy Ortiz,10,17.46
Aaron Ray,4,49.39
Joyce King,4,14.06
Thomas Garrett,10,57.24
Maria Jordan,20,11.9
Bonnie Morrison,14,90.98
Katherine Montgomery,8,53.22
Diana Armstrong,4,53.61
Sharon Moore,3,57.94
Maria Reed,6,32.09
Samuel Frazier,10,75.29
Ruth King,7,98.86
Brian Franklin,17,14.97
Virginia Sanchez,13,13.75
Douglas Cunningham,20,53.64
Marie Rivera,19,37.44
Joseph Cole,13,45.0
Jeffrey Rose,7,24.7
Jerry Scott,11,73.33
Lisa Wright,13,59.49
Rose Chavez,19,19.07
Mildred Brown,1,19.06
Ralph Ferguson,10,17.96
William Murray,19,87.54
Bonnie Ryan,10,27.04
Henry Chavez,8,95.3
Wayne Bell,14,48.04
